Price/PLN,Utility Price,Availability,Bedrooms,Area/m2,Location
4500 ,Bills not included,April,1,37,"Wola, Warsaw"
4500 ,Bills not included,May,2,65,"Wilanow, Warsaw"
4220 ,Bills not included,April,1,56,"Ochota, Warsaw"
4000 ,Bills not included,April,1,44,"Ochota, Warsaw"
4000 ,Bills not included,March,1,52,"Ochota, Warsaw"
2900 ,Bills not included,May,1,30,"Srodmiescie Warsaw, Warsaw"
3200 ,Bills not included,March,1,20,"Srodmiescie Warsaw, Warsaw"
3580 ,Bills not included,March,1,49,"Mokotow, Warsaw"
5000 ,Bills Included,March,1,35,"Wola, Warsaw"
8500 ,Bills not included,March,2,70,"Wola, Warsaw"
3100 ,Bills not included,May,1,35,"Ochota, Warsaw"
4000 ,Bills not included,April,1,49,"Srodmiescie Warsaw, Warsaw"
4200 ,Bills not included,May,1,52,"Mokotow, Warsaw"
2800 ,Bills not included,March,1,32,"Praga-Północ, Warsaw"
3600 ,Bills not included,May,1,40,"Ochota, Warsaw"
6200 ,Bills not included,April,2,80,"Praga Południe, Warsaw"
3500 ,Bills not included,March,1,33,"Ochota, Warsaw"
2900 ,Bills not included,March,1,46,"Targowek, Warsaw"
3500 ,Bills not included,March,1,42,"Targowek, Warsaw"
6900 ,Bills not included,March,2,68,"Srodmiescie Warsaw, Warsaw"
4000 ,Bills not included,March,1,41,"Srodmiescie Warsaw, Warsaw"
6100 ,Bills not included,April,2,75,"Wola, Warsaw"
5400 ,Bills not included,April,2,60,"Mokotow, Warsaw"
2400 ,Bills not included,November,1,34,"Ursus, Warsaw"
5570 ,Bills not included,March,2,55,"Mokotow, Warsaw"
5300 ,Bills not included,March,1,45,"Wola, Warsaw"
2500 ,Bills not included,March,1,36,"Zoliborz, Warsaw"
2800 ,Bills not included,March,1,32,"Wlochy, Warsaw"
3400 ,Bills not included,March,1,22,"Srodmiescie Warsaw, Warsaw"
3450 ,Bills not included,March,1,37,"Mokotow, Warsaw"
2800 ,Bills not included,March,1,25,"Srodmiescie Warsaw, Warsaw"
2500 ,Bills not included,March,1,37,"Bielany, Warsaw"
5590 ,Bills not included,March,2,63,"Wilanow, Warsaw"
3200 ,Bills not included,March,1,40,"Praga Południe, Warsaw"
3600 ,Bills not included,February,1,42,"Wola, Warsaw"
4000 ,Bills not included,February,2,40,"Wola, Warsaw"
4500 ,Bills Included,February,1,36,"Wola, Warsaw"
3512 ,Bills not included,March,1,35,"Wola, Warsaw"
4500 ,Bills not included,March,1,35,"Wola, Warsaw"
3156 ,Bills not included,March,1,36,"Praga Południe, Warsaw"
4800 ,Bills not included,April,2,60,"Mokotow, Warsaw"
3700 ,Bills not included,February,1,30,"Srodmiescie Warsaw, Warsaw"
4200 ,Bills Included,February,3,60,"Ursynow, Warsaw"
3600 ,Bills not included,September,1,38,"Srodmiescie Warsaw, Warsaw"
3200 ,Bills Included,N/A,1,32,"Wola, Warsaw"
4500 ,Bills Included,February,1,45,"Wola, Warsaw"
